text,label
"You are a smart and kind person",0
"Stop being such a fool",1
"Your contribution was great",0
"You're hopeless",1
"You are a natural leader",0
"Everyone hates your presence",1
"Your efforts are commendable",0
"You're a complete idiot",1
"You have done brilliantly",0
"Go away and never return",1
"Your creativity is impressive",0
"You're so pathetic",1
"You are appreciated by everyone",0
"Nobody respects you",1
"Your skill is remarkable",0
"You're the worst",1
"Excellent initiative!",0
"Stop being so annoying",1
"You are doing very well",0
"You're worthless",1
"You handled that excellently",0
"Everyone despises you",1
"You are very talented",0
"You're hopeless and weak",1
"You did a fantastic job",0
"Go bother someone else",1
"You always bring positivity",0
"You're ugly inside and out",1
"You did a brilliant job",0
"Nobody likes your attitude",1
"Your effort was outstanding",0
"You're a fool",1
"Great teamwork!",0
"Stop spreading negativity",1
"You are making a difference",0
"You're a shame",1
"Your contribution was valuable",0
"Go away now",1
"You inspire everyone around you",0
"You're a miserable person",1
"Excellent work today!",0
"Nobody cares about your opinion",1
"You are highly appreciated",0
"You're a joke",1
"Outstanding job!",0
"Stop being pathetic",1
"You're a wonderful human being",0
"Everyone thinks you're terrible",1
"You did amazing",0
"You're a failure",1
"Keep shining bright",0
"You're disgusting",1
"You are a great friend",0
"Go die somewhere",1
"You're making a difference",0
"Nobody respects you",1
"Your hard work paid off",0
"You're a loser",1
"Great effort today",0
"Stop being annoying",1
"You are very skilled",0
"You're a total idiot",1
"You handled that very well",0
"Everyone hates your face",1
"Excellent initiative!",0
"You're hopeless",1
"Keep up the great work",0
"You're pathetic",1
"You are appreciated",0
"You're worthless and pathetic",1
"Your teamwork is impressive",0
"Go bother someone else",1
"You are a kind and caring person",0
"Nobody wants you around",1
"You did a fantastic job today",0
"You're a total fool",1
"Keep shining and inspiring",0
"Stop being useless",1
"You're appreciated by all",0
"Everyone thinks you are awful",1
"Great effort on this task",0
"You're a horrible person",1
"Your attitude is admirable",0
"Go cry somewhere",1
"You handled that excellently",0
"You're a disgrace to everyone",1
"Your contribution is valuable",0
"Stop being such a failure",1
"You are very talented",0
"Nobody cares about your opinion",1
"You did amazing work",0
"You're a complete disappointment",1
"Keep up the great work",0
"You're pathetic inside and out",1
"You are appreciated and respected",0
"Everyone hates your attitude",1
"Your effort was outstanding",0
"You're hopeless and miserable",1
"You're an excellent teammate",0
"Go away and stop bothering",1
"You inspire people daily",0
"You're a total joke",1
"Great job completing this",0
"Stop being weak",1
"Your contribution is highly valued",0
"You're a loser and worthless",1
"You did a brilliant job today",0
"Nobody wants to hear from you",1
"Your dedication is impressive",0
"You're a horrible human being",1
"Keep up the good work",0
"Stop being pathetic and useless",1
"You're inspiring everyone around you",0
"Everyone hates your presence",1
"You handled this very well",0
"You're a miserable fool",1
"Your creativity is excellent",0
"Go away and never return",1
"You are appreciated by your team",0
"You're a total idiot and weak",1
"You did a fantastic job overall",0
"Stop being so disgusting",1
"Your work is greatly valued",0
"You're hopeless and pathetic",1
"You inspire others every day",0
"Everyone thinks you're awful",1
"Great effort on your project today",0
"Eh you useless lah",1
"Thanks lor, very kind of you",0
"Nobody like you one",1
"Wah, this idea solid ah!",0
"Go away la, don’t come back",1
"You always bring good vibes ah",0
"Why you like that one",1
"Proud of you lah bro",0
"You total idiot sia",1
"Keep shining lah",0
"You really pathetic ah",1
"Thanks for helping me lor",0
"Everybody hate you leh",1
"You did good lah",0
"Shut your mouth lah",1
"You always spread positivity lor",0
"You the worst lah",1
"This idea very clever one",0
"No one will respect you ah",1
"Keep up the good work lah",0
"You so dumb sia",1
"You really inspire everyone lor",0
"I cannot tahan you sia",1
"Good job lah on your project",0
"You joke sia",1
"You deserve the best lor",0
"Stop talking lah",1
"You appreciated lah",0
"Nobody want you here sia",1
"Your work very good one",0
"You total embarrassment lah",1
"Such a kind gesture lor",0
"You ruin everything sia",1
"Excellent presentation lah",0
"You really disgusting sia",1
"You handled well lor",0
"Why anyone like you one",1
"You got bright future lah",0
"You failure sia",1
"Wonderful teamwork lah",0
"Go die somewhere lor",1
"Your attitude very good one",0
"You disappointment lah",1
"Great job finishing early lor",0
"Stop being pathetic sia",1
"You motivate everyone lah",0
"You horrible at this sia",1
"Very clever lah your idea",0
"Everybody despise you leh",1
"Keep up positive energy lor",0

